City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,west island,-12.1568,96.8225,28.99,84,40,6.69,CC,1741229564
1,margaret river,-33.95,115.0667,29.09,40,80,3.23,AU,1741229565
2,grytviken,-54.2811,-36.5092,5.34,95,78,5.19,GS,1741229566
3,blackmans bay,-43.0167,147.3167,17.63,59,49,3.08,AU,1741229568
4,yellowknife,62.456,-114.3525,-20.71,84,20,1.03,CA,1741229569
5,creston,41.0586,-94.3614,-4.02,86,0,5.68,US,1741229570
6,east london,-33.0153,27.9116,23.87,87,4,3.32,ZA,1741229571
7,borger,52.9233,6.7931,2.17,83,0,3.42,NL,1741229572
8,longyearbyen,78.2186,15.6401,-7.09,73,40,1.54,SJ,1741229573
9,adamstown,-25.066,-130.1015,25.99,72,18,3.38,PN,1741229575
10,la passe,45.5549,-0.8967,8.12,75,5,6.27,FR,1741229576
11,papatowai,-46.5619,169.4708,17.32,57,81,2.78,NZ,1741229577
12,sitka,57.0531,-135.33,7.94,66,75,5.66,US,1741229578
13,huaicheng,23.9051,112.1931,9.69,68,100,2.45,CN,1741229579
14,punta arenas,-53.15,-70.9167,7.06,81,0,4.12,CL,1741229581
15,anadyr,64.75,177.4833,-21.72,77,6,5.0,RU,1741229582
16,puerto ayora,-0.7393,-90.3518,24.75,100,62,1.73,EC,1741229583
17,anaconda,46.1285,-112.9423,-3.0,93,100,1.22,US,1741229584
18,kapa'a,22.0752,-159.319,27.18,78,100,7.2,US,1741229585
19,albany,42.6001,-73.9662,10.36,93,100,1.79,US,1741229587
20,port elizabeth,-33.918,25.5701,20.73,95,75,2.57,ZA,1741229588
21,hawaiian paradise park,19.5933,-154.9731,25.96,77,75,3.6,US,1741229589
22,puerto aysen,-45.4,-72.7,9.21,99,100,0.83,CL,1741229591
23,jamestown,42.097,-79.2353,7.23,98,100,3.13,US,1741229564
24,lebu,-37.6167,-73.65,15.13,92,91,3.66,CL,1741229380
25,rio grande,-32.035,-52.0986,24.98,89,0,7.52,BR,1741229597
26,gulf shores,30.246,-87.7008,15.03,43,0,4.12,US,1741229599
27,sogndal,61.2283,7.1003,10.21,87,100,12.86,NO,1741229600
28,waitangi,-43.9535,-176.5597,13.79,91,100,3.58,NZ,1741229602
29,columbia falls,48.3725,-114.1815,2.82,60,100,0.0,US,1741229604
30,port-aux-francais,-49.35,70.2167,6.31,91,99,7.38,TF,1741229605
31,edinburgh of the seven seas,-37.0676,-12.3116,16.6,65,57,5.36,SH,1741229606
32,heroica guaymas,27.9333,-110.9,19.63,42,95,2.33,MX,1741229373
33,hirara,24.8,125.2833,18.15,100,75,14.4,JP,1741229608
34,keflavik,64.0049,-22.5624,2.24,87,40,4.63,IS,1741229609
35,badger,64.8,-147.5333,6.14,55,75,2.06,US,1741229611
36,mar del plata,-38.0023,-57.5575,22.27,96,75,2.57,AR,1741229612
37,avarua,-21.2078,-159.775,27.03,89,75,1.03,CK,1741229614
38,bethel,41.3712,-73.414,11.05,90,100,5.66,US,1741229615
39,ulanhot,46.0833,122.0833,-0.4,28,0,2.92,CN,1741229617
40,tselina,46.5338,41.0328,3.87,87,47,10.23,RU,1741229618
41,banda aceh,5.5577,95.3222,27.65,76,100,2.12,ID,1741229513
42,vilyuchinsk,52.9306,158.4028,-2.85,50,1,7.0,RU,1741229620
43,college,64.8569,-147.8028,3.99,52,75,2.06,US,1741229621
44,bonthe,7.5264,-12.505,24.09,85,97,2.52,SL,1741229623
45,atafu village,-8.5421,-172.5159,28.21,68,35,2.99,TK,1741229624
46,puerto natales,-51.7236,-72.4875,4.6,92,4,1.32,CL,1741229625
47,iqaluit,63.7506,-68.5145,-23.15,70,75,2.06,CA,1741229626
48,aasiaat,68.7098,-52.8699,-22.76,100,74,1.49,GL,1741229627
49,ribeira grande,38.5167,-28.7,13.21,77,96,3.58,PT,1741229628
50,charters towers,-20.1,146.2667,32.7,42,40,4.11,AU,1741229630
51,olonkinbyen,70.9221,-8.7187,-2.99,68,74,8.83,SJ,1741229631
52,ushuaia,-54.8,-68.3,7.81,71,75,5.14,AR,1741229632
53,salekhard,66.53,66.6019,-17.63,99,100,1.57,RU,1741229633
54,lihue,21.9789,-159.3672,26.77,69,100,7.2,US,1741229634
55,st. john's,47.5649,-52.7093,-1.13,87,20,3.6,CA,1741229528
