City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,santa rita,-7.1139,-34.9781,25.37,94,75,3.09,BR,1730090642
1,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,41,75,1.0,RU,1730090643
2,richmond,37.5538,-77.4603,7.31,87,0,0.0,US,1730089936
3,shalqar,47.8333,59.6,2.64,96,100,4.06,KZ,1730090647
4,college,64.8569,-147.8028,-15.86,84,0,3.09,US,1730090648
5,bethel,41.3712,-73.414,5.34,63,69,0.45,US,1730090649
6,eyl,7.9803,49.8164,27.65,69,90,2.69,SO,1730090650
7,constantia,44.1833,28.65,7.38,71,48,3.79,RO,1730090651
8,puerto natales,-51.7236,-72.4875,6.82,91,100,7.26,CL,1730090652
9,ribeira grande,38.5167,-28.7,18.21,81,27,2.24,PT,1730090654
10,olonkinbyen,70.9221,-8.7187,-4.62,77,100,17.53,SJ,1730090655
11,la junta,37.985,-103.5438,18.16,39,0,6.69,US,1730090656
12,flying fish cove,-10.4217,105.6791,27.82,74,40,4.12,CX,1730090657
13,cadale,2.7603,46.3222,26.41,80,99,4.17,SO,1730090658
14,alice springs,-23.7,133.8833,33.75,10,1,7.72,AU,1730090659
15,port-aux-francais,-49.35,70.2167,2.9,75,91,14.74,TF,1730090660
16,afaahiti,-17.75,-149.2833,23.62,72,90,5.8,PF,1730090662
17,adamstown,-25.066,-130.1015,21.38,81,39,4.21,PN,1730090663
18,hawaiian paradise park,19.5933,-154.9731,22.73,98,20,2.57,US,1730090664
19,keflavik,64.0049,-22.5624,3.24,81,75,6.17,IS,1730090665
20,kourou,5.1552,-52.6478,24.79,80,20,3.22,GF,1730090666
21,meadow lake,34.8014,-106.5436,20.94,32,80,4.13,US,1730090667
22,yellowknife,62.456,-114.3525,-0.33,100,100,2.57,CA,1730090668
23,glazunovka,52.4986,36.3275,5.45,84,85,2.7,RU,1730090670
24,ghadamis,30.1337,9.5007,22.27,24,100,3.65,LY,1730090671
25,grytviken,-54.2811,-36.5092,-2.51,83,25,0.67,GS,1730090672
26,stanley,54.868,-1.6985,13.07,90,100,3.09,GB,1730090673
27,mocimboa,-11.3167,40.35,27.26,68,82,3.41,MZ,1730090674
28,edinburgh of the seven seas,-37.0676,-12.3116,15.66,94,100,16.89,SH,1730090675
29,ghat,24.9647,10.1728,22.22,23,27,2.4,LY,1730090676
30,cockburn town,21.4612,-71.1419,28.12,74,40,9.52,TC,1730090678
31,kodiak,57.79,-152.4072,0.73,86,0,3.6,US,1730090679
32,honggang,46.4667,124.8667,10.94,39,2,2.35,CN,1730090680
33,tiksi,71.6872,128.8694,-15.31,95,100,2.1,RU,1730090681
34,new norfolk,-42.7826,147.0587,17.18,42,68,5.27,AU,1730090682
35,kovdor,67.5662,30.4758,5.68,92,100,5.4,RU,1730090683
36,mount pearl,47.5166,-52.7813,3.74,89,75,5.66,CA,1730090684
37,katsuren-haebaru,26.3369,127.8719,31.43,62,0,6.17,JP,1730090686
38,mizdah,31.4451,12.9801,17.09,57,99,2.31,LY,1730090687
39,talnakh,69.4865,88.3972,-9.86,95,100,5.2,RU,1730090688
40,thompson,55.7435,-97.8558,-1.91,69,100,3.09,CA,1730090689
41,tsiombe,-25.3,45.4833,28.13,62,93,3.09,MG,1730090690
42,anadyr,64.75,177.4833,-3.72,73,40,8.0,RU,1730090691
43,ayorou,14.7308,0.9174,26.27,19,2,3.73,NE,1730090692
44,isafjordur,66.0755,-23.124,-0.45,73,99,4.44,IS,1730090694
45,invercargill,-46.4,168.35,11.12,76,88,6.71,NZ,1730090695
46,port augusta,-32.5,137.7667,24.9,34,0,8.27,AU,1730090696
47,suntar,62.1444,117.6319,-2.55,92,100,2.03,RU,1730090697
48,wilmington island,32.0036,-80.9737,18.05,81,100,4.63,US,1730090698
49,longyearbyen,78.2186,15.6401,-4.09,100,40,2.57,SJ,1730090701
50,khorixas,-20.3667,14.9667,10.29,69,60,0.78,NA,1730090702
51,middelkerke,51.1558,2.8418,10.1,97,20,3.6,BE,1730090703
52,saint-francois,46.4154,3.9054,10.38,94,15,0.0,FR,1730090704
53,tazovsky,67.4667,78.7,-2.29,96,100,4.19,RU,1730090705
54,bredasdorp,-34.5322,20.0403,16.03,90,100,8.22,ZA,1730090706
55,papatowai,-46.5619,169.4708,8.24,87,96,4.69,NZ,1730090707
56,hafar al-batin,28.4328,45.9708,16.32,67,20,2.06,SA,1730090709
57,palombara sabina,42.0667,12.768,13.88,97,97,1.7,IT,1730090710
58,colonia,50.9333,6.95,14.97,92,100,2.57,DE,1730090711
59,blackmans bay,-43.0167,147.3167,16.52,45,50,1.79,AU,1730090712
60,kanata,45.3159,-75.8985,3.18,55,75,3.58,CA,1730090714
61,al hazm,16.1641,44.7769,23.9,50,28,1.76,YE,1730090716
62,port alfred,-33.5906,26.891,15.1,79,96,10.23,ZA,1730090718
63,ancud,-41.8697,-73.8203,7.37,87,3,1.67,CL,1730090719
64,surigao,9.7839,125.4889,29.03,76,94,8.37,PH,1730090720
65,prince rupert,54.3161,-130.3201,8.83,86,100,3.6,CA,1730090721
66,tsimlyansk,47.6461,42.1019,5.35,71,81,2.74,RU,1730090722
67,iqaluit,63.7506,-68.5145,-7.15,85,75,5.66,CA,1730090723
68,ormara,25.2088,64.6357,31.03,39,27,3.2,PK,1730090724
69,pielavesi,63.2333,26.75,6.54,82,100,5.23,FI,1730090726
70,port elizabeth,-33.918,25.5701,15.16,92,20,3.09,ZA,1730090727
71,utrik,11.2278,169.8474,28.62,75,97,2.13,MH,1730090728
72,teknaf,20.8624,92.3058,29.83,66,2,3.29,BD,1730090729
73,usinsk,65.9939,57.5281,-1.62,90,64,3.87,RU,1730090730
74,qaqortoq,60.7167,-46.0333,0.06,99,100,2.6,GL,1730090731
75,hassi messaoud,31.6804,6.0729,17.92,72,56,2.57,DZ,1730090732
76,hankasalmi,62.3833,26.4333,6.06,81,78,4.62,FI,1730090734
77,nemuro,43.3236,145.575,10.82,75,70,10.22,JP,1730090735
